wdid,name,pid,position
Q782439,Sampo Terho,Q46996884,
Q11866066,Jari Leppä,Q46999385,
Q11898995,Tytti Tuppurainen,Q11894988,Suomen eurooppaministeri
Q11866071,Jari Lindström,Q1294631,Suomen oikeusministeri
Q16299227,Antti Häkkänen,Q1294631,Suomen oikeusministeri
Q5486312,Jussi Saramo,Q11895091,Suomen opetusministeri
Q5406165,Sanni Grahn-Laasonen,Q11895091,Suomen opetusministeri
Q11852109,Antti Kaikkonen,Q188393,Suomen puolustusministeri
Q6315653,Jussi Niinistö,Q188393,Suomen puolustusministeri
Q16986436,Sanna Marin,Q738695,Suomen pääministeri
Q6029546,Petteri Orpo,Q3278079,Suomen pääministerin sijainen
Q15281152,Maria Ohisalo,Q1445938,Suomen sisäministeri
Q2983780,Paula Risikko,Q1445938,Suomen sisäministeri
Q7198035,Pirkko Mattila,Q18694348,Suomen sosiaali- ja terveysministeri
Q5648706,Hanna Kosonen,Q21141009,Suomen tiede- ja kulttuuriministeri
Q11898869,Tuula Haatainen,Q10563305,Suomen työministeri
Q11866071,Jari Lindström,Q10563305,Suomen työministeri
Q317485,Pekka Haavisto,Q2386529,Suomen ulkoasiainministeri
Q182043,Matti Vanhanen,Q2367542,Suomen valtiovarainministeri
