wdid,name,pid,position
Q5485318,Ville Skinnari,Q107551007,Kehitysyhteistyö- ja ulkomaankauppaministeri
Q16989600,Sirpa Paatero,Q107550995,Kuntaministeri
Q11866066,Jari Leppä,Q46999385,Maa- ja metsätalousministeri
Q5579704,Thomas Blomqvist,Q107550937,Pohjoismaisen yhteistyön ja tasa-arvon ministeri
Q16984784,Mika Lintilä,Q10495404,Elinkeinoministeri
Q11898995,Tytti Tuppurainen,Q11894988,Eurooppa- ja omistajaohjausministeri
Q2850448,Anna-Maja Henriksson,Q1294631,Oikeusministeri
Q4935864,Li Andersson,Q11895091,Opetusministeri
Q2332874,Krista Kiuru,Q11895097,Perhe- ja peruspalveluministeri
Q11852109,Antti Kaikkonen,Q188393,Puolustusministeri
Q16986436,Sanna Marin,Q738695,Pääministeri
Q7045446,Annika Saarikko,Q3278079,Valtiovarainministeri
Q15281152,Maria Ohisalo,Q1445938,Sisäministeri
Q16990389,Hanna Sarkkinen,Q18694348,Sosiaali- ja terveysministeri
Q11852135,Antti Kurvinen,Q21141009,Tiede- ja kulttuuriministeri
Q11898869,Tuula Haatainen,Q10563305,Työministeri
Q317485,Pekka Haavisto,Q2386529,Ulkoministeri
Q11873020,Krista Mikkonen,Q1425432,Ympäristö- ja ilmastoministeri
Q16298585,Timo Harakka,Q11895063,Liikenne- ja viestintäministeri
