@@,item,itemlabel,startdate,enddate
---,Q23040428,Claes Johan Edelskiöld,1812,1816
---,Q23040503,Carl Johan Idestam,1817,1820
---,Q17384436,Otto Herman Lode,1820,1827
---,Q11855023,Carl Wilhelm Trapp,1841,1853
---,Q20736658,Axel Ludvig Born,1853,1856
---,Q11891043,Robert von Trapp,1854,1856
---,Q20736666,Frans Ivar Edelheim,1856,1858
---,Q5392428,Victor von Haartman,1866,1870
---,Q111462050,August Florin,1870,1875
---,Q5411287,Gösta von Troil,1875,1884
---,Q23039688,Gustaf Robert Alfred Charpentier,1884,1897
---,Q7781631,Theodor Wegelius,1898,1906
---,Q5399732,Clas von Collan,1907,1918
---,Q203799,Otto Stenroth,1918,1923
---,Q6163504,August Ramsay,1923,1924
---,Q209435,Risto Ryti,1924,1943
---,Q728861,Jukka Rangell,1943,1944
---,Q209435,Risto Ryti,1944,1945
---,Q728501,Sakari Tuomioja,1945,1955
---,Q824517,Rainer von Fieandt,1955,1957
---,Q11871974,Klaus Waris,1957,1967
---,Q29021,Mauno Koivisto,1968,1982
---,Q402977,Ahti Karjalainen,1982,1983
---,Q11891151,Rolf Kullberg,1983,1992
---,Q2075884,Sirkka Hämäläinen,1992,1998
