item,itemLabel,startDate,endDate,psid
Q11852228,Antti Rinne,2019-04-24,2019-06-05,Q11852228-72BA669C-5F53-4D50-A10B-7F2836EF5F65
Q16984994,Maria Lohela,2015-05-29,2018-02-05,Q16984994-528937C4-3561-4EF7-9896-AD50F14572DA
Q1711532,Juha Sipilä,2015-04-28,2015-05-28,Q1711532-f0a9eaa3-44bc-576a-2bd0-1652d9a7ef9a
Q178666,Ilkka Suominen,1991-04-30,1994-02-06,Q178666-4a802f20-40fb-db8f-5b61-8aa9da467259
Q178666,Ilkka Suominen,1987-04-02,1987-05-05,Q178666-98FC523F-2B72-49DD-8A80-117AF1627442
Q179858,Urho Kekkonen,1948-07-22,1950-03-21,Q179858-B93F37B6-063F-45DA-9B89-06A3D315BD94
Q182043,Matti Vanhanen,2019-06-07,2020-06-09,Q182043-2f1c68d3-4e53-1691-a010-f8dcc9e2be98
Q209439,Pehr Evind Svinhufvud,1907-05-23,1913-01-31,Q209439-552fa75c-42a4-170c-b4b4-6399a78681d4
Q214009,Lauri Kristian Relander,1919-04-02,1920-05-08,Q214009-1DFDC4A8-6022-44C3-86B1-3B971C1C93CB
Q214029,Kaarlo Juho Ståhlberg,1914-02-03,1917-04-03,Q214029-4a75cbe2-4f95-9cf2-2925-f01af9e00acf
Q2152508,Ahti Pekkala,1978,1979,Q2152508-df76c6b7-4841-566d-1802-2097c7e7b57f
Q229517,Anneli Jäätteenmäki,2003-03-25,2003-04-16,Q229517-998e25fe-4dee-d480-d41c-558a1a917bd1
Q2360756,Eero Heinäluoma,2011-06-23,2015-04-21,Q2360756-A811CB07-7860-4D3F-B4FA-8DD7D349B10A
Q29024,Esko Aho,1991-04-04,1991-04-26,Q29024-f7f6fc74-4662-90b2-5c10-3655c9c32747
Q29110,Paavo Lipponen,2003-04-22,2007-03-20,Q29110-B7098A28-D635-44CB-BE13-A65A1A1E2DFC
Q29207,Sauli Niinistö,2007-04-24,2011-04-27,Q29207-91d956c0-4430-fe49-9aea-68d863e6b426
Q2977831,Ben Zyskowicz,2011-04-27,2011-06-22,Q2977831-D002AD0A-C201-41C9-94A7-0708F0248D29
Q2983780,Paula Risikko,2018-02-05,2019-04-16,Q2983780-62db1a13-4fd4-148a-c336-944556b2bd5f
Q4349014,Anu Vehviläinen,2020-06-09,2022-02-01,Q4349014-AF2F3164-EF12-4BBD-9EEF-7CB4D9963B5B
Q438744,Riitta Uosukainen,1995-04-21,1999-03-23,Q438744-3096c501-4738-1ac1-a53a-d676854b6598
Q438744,Riitta Uosukainen,1994-02-07,1995-03-23,Q438744-9b97b312-467a-9e78-a3c2-450878e95bd2
Q438744,Riitta Uosukainen,1999-04-20,2003-03-18,Q438744-9c3c0790-4abc-9b26-fad5-558105e94c8e
Q440166,Lauri Ingman,1918-09-27,1918-11-04,Q440166-28416a2d-43b2-40e7-1c0e-9fe1d0faaecd
Q440166,Lauri Ingman,1918-11-13,1918-11-28,Q440166-f47a0330-46f5-94db-abd8-f0749d48fbc6
Q471278,Johannes Virolainen,1979,1983,Q471278-1508daa5-4d1a-4019-36bc-07a3ec667294
Q471278,Johannes Virolainen,1966,1968,Q471278-b6684c72-419c-6612-4459-4b87f090e29e
Q5395108,Ernst Nevanlinna,1918-11-06,1918-11-11,Q5395108-81547BD1-A581-4E13-B816-0756400F548C
Q5799015,Veikko Helle,1976,1978,Q5799015-91FA8DB9-A12B-47AE-8AA2-E467561FD451
Q6304985,Timo Kalli,2007-03-27,2007-04-20,Q6304985-C768D05B-51F4-4047-80E9-0D7129740F96
Q6305500,Jukka Mikkola,1999-03-30,1999-04-16,Q6305500-7CAE4D78-B5F7-40F2-901F-594792510C87
Q771900,Matti Ahde,1987-05-08,1988,Q771900-1C615CF5-35A2-4503-A434-887449CE14BA
Q935974,Kullervo Manner,1917-04-04,1917-10-31,Q935974-4FF22DCD-567D-4DBD-BD9A-9AF03A5A8D3B
